,Year,Time Code,Country,Country Code,life_expect,Population
0,1990,YR1990,Afghanistan,AFG,50.331,12412308.0
1,1990,YR1990,Albania,ALB,71.836,3286542.0
2,1990,YR1990,Algeria,DZA,66.938,25758869.0
3,1990,YR1990,American Samoa,ASM,,47347.0
4,1990,YR1990,Andorra,AND,,54509.0
5,1990,YR1990,Angola,AGO,45.306000000000004,11848386.0
6,1990,YR1990,Antigua and Barbuda,ATG,71.52,62528.0
7,1990,YR1990,Argentina,ARG,71.594,32618651.0
8,1990,YR1990,Armenia,ARM,67.87899999999999,3538171.0
9,1990,YR1990,Aruba,ABW,73.468,62149.0
10,1990,YR1990,Australia,AUS,76.99463415,17065100.0
11,1990,YR1990,Austria,AUT,75.56829268,7677850.0
12,1990,YR1990,Azerbaijan,AZE,64.827,7159000.0
13,1990,YR1990,"Bahamas, The",BHS,70.199,256223.0
14,1990,YR1990,Bahrain,BHR,72.39,495931.0
15,1990,YR1990,Bangladesh,BGD,58.21,103171956.0
16,1990,YR1990,Barbados,BRB,74.704,260936.0
17,1990,YR1990,Belarus,BLR,70.83658537,10189000.0
18,1990,YR1990,Belgium,BEL,76.05195122,9967379.0
19,1990,YR1990,Belize,BLZ,71.242,187552.0
20,1990,YR1990,Benin,BEN,53.812,4978496.0
21,1990,YR1990,Bermuda,BMU,,59326.0
22,1990,YR1990,Bhutan,BTN,52.878,530804.0
23,1990,YR1990,Bolivia,BOL,56.099,6864842.0
24,1990,YR1990,Bosnia and Herzegovina,BIH,70.877,4463423.0
25,1990,YR1990,Botswana,BWA,59.191,1286756.0
26,1990,YR1990,Brazil,BRA,66.343,149003223.0
27,1990,YR1990,British Virgin Islands,VGB,,17489.0
28,1990,YR1990,Brunei Darussalam,BRN,70.185,258721.0
29,1990,YR1990,Bulgaria,BGR,71.64146341,8718289.0
30,1990,YR1990,Burkina Faso,BFA,49.45399999999999,8811034.0
31,1990,YR1990,Burundi,BDI,47.82899999999999,5438957.0
32,1990,YR1990,Cabo Verde,CPV,64.676,337950.0
33,1990,YR1990,Cambodia,KHM,53.595,8975597.0
34,1990,YR1990,Cameroon,CMR,53.361999999999995,11780088.0
35,1990,YR1990,Canada,CAN,77.42195122,27691138.0
36,1990,YR1990,Cayman Islands,CYM,,25312.0
37,1990,YR1990,Central African Republic,CAF,49.104,2806734.0
38,1990,YR1990,Chad,TCD,47.019,5963252.0
39,1990,YR1990,Channel Islands,CHI,75.41,140671.0
40,1990,YR1990,Chile,CHL,73.509,13274623.0
41,1990,YR1990,China,CHN,69.145,1135185000.0
42,1990,YR1990,Colombia,COL,69.75,33102575.0
43,1990,YR1990,Comoros,COM,56.677,411594.0
44,1990,YR1990,"Congo, Dem. Rep.",COD,49.043,34612023.0
45,1990,YR1990,"Congo, Rep.",COG,54.638000000000005,2356737.0
46,1990,YR1990,Costa Rica,CRI,75.654,3119433.0
47,1990,YR1990,Cote d'Ivoire,CIV,53.254,11924877.0
